disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1234,Severe Storm(s),6,1998,26 days 00:00:00
1235,Severe Storm(s),7,1998,15 days 00:00:00
1235,Severe Storm(s),7,1998,15 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1236,Severe Storm(s),6,1998,12 days 00:00:00
1237,Severe Storm(s),7,1998,1 days 00:00:00
1237,Severe Storm(s),7,1998,1 days 00:00:00
1238,Severe Storm(s),8,1998,10 days 00:00:00
1238,Severe Storm(s),8,1998,10 days 00:00:00
1238,Severe Storm(s),8,1998,10 days 00:00:00
1238,Severe Storm(s),8,1998,10 days 00:00:00
1238,Severe Storm(s),8,1998,10 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1239,Severe Storm(s),8,1998,9 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1240,Hurricane,8,1998,12 days 00:00:00
1241,Hurricane,9,1998,1 day
1242,Hurricane,8,1998,7 days 00:00:00
1241,Hurricane,9,1998,1 day
1242,Hurricane,8,1998,7 days 00:00:00
1242,Hurricane,8,1998,7 days 00:00:00
1241,Hurricane,9,1998,1 day
1241,Hurricane,9,1998,1 day
1241,Hurricane,9,1998,1 day
1243,Hurricane,8,1998,7 days 00:00:00
1241,Hurricane,9,1998,1 day
1242,Hurricane,8,1998,7 days 00:00:00
1242,Hurricane,8,1998,7 days 00:00:00
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1244,Severe Storm(s),9,1998,1 day
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1245,Severe Storm(s),9,1998,26 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1245,Severe Storm(s),9,1998,26 days 00:00:00
1245,Severe Storm(s),9,1998,26 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1246,Hurricane,9,1998,25 days 00:00:00
1245,Severe Storm(s),9,1998,26 days 00:00:00
1245,Severe Storm(s),9,1998,26 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1249,Hurricane,9,1998,12 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1250,Hurricane,9,1998,11 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1251,Hurricane,9,1998,10 days 00:00:00
1252,Severe Storm(s),5,1998,3 days 00:00:00
1252,Severe Storm(s),5,1998,3 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1254,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1253,Severe Storm(s),10,1998,7 days 00:00:00
1255,Mud/Landslide,3,1998,258 days 00:00:00
1256,Severe Storm(s),7,1998,21 days 00:00:00
1256,Severe Storm(s),7,1998,21 days 00:00:00
1256,Severe Storm(s),7,1998,21 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1257,Flood,10,1998,29 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1258,Severe Storm(s),10,1998,16 days 00:00:00
1259,Severe Storm(s),11,1998,1 days 00:00:00
1259,Severe Storm(s),11,1998,1 days 00:00:00
1261,Severe Storm(s),12,1998,6 days 00:00:00
1261,Severe Storm(s),12,1998,6 days 00:00:00
1261,Severe Storm(s),12,1998,6 days 00:00:00
1260,Severe Storm(s),12,1998,6 days 00:00:00
1261,Severe Storm(s),12,1998,6 days 00:00:00
