disaster_number,incident_type,designated_area,state,region,programs_declared
994,Severe Storm(s),Waushara (County),WI,Midwest,2
994,Severe Storm(s),Clark (County),WI,Midwest,2
994,Severe Storm(s),Grant (County),WI,Midwest,2
994,Severe Storm(s),Lafayette (County),WI,Midwest,2
994,Severe Storm(s),Racine (County),WI,Midwest,2
994,Severe Storm(s),Shawano (County),WI,Midwest,2
994,Severe Storm(s),Richland (County),WI,Midwest,1
994,Severe Storm(s),Calumet (County),WI,Midwest,2
994,Severe Storm(s),Waupaca (County),WI,Midwest,2
994,Severe Storm(s),Lincoln (County),WI,Midwest,1
994,Severe Storm(s),Adams (County),WI,Midwest,2
994,Severe Storm(s),Green (County),WI,Midwest,2
994,Severe Storm(s),La Crosse (County),WI,Midwest,2
994,Severe Storm(s),Trempealeau (County),WI,Midwest,2
994,Severe Storm(s),Wood (County),WI,Midwest,2
994,Severe Storm(s),Buffalo (County),WI,Midwest,2
994,Severe Storm(s),Fond du Lac (County),WI,Midwest,2
994,Severe Storm(s),Jackson (County),WI,Midwest,2
994,Severe Storm(s),Pepin (County),WI,Midwest,2
994,Severe Storm(s),Sauk (County),WI,Midwest,2
994,Severe Storm(s),Vernon (County),WI,Midwest,2
994,Severe Storm(s),Chippewa (County),WI,Midwest,1
994,Severe Storm(s),Eau Claire (County),WI,Midwest,2
994,Severe Storm(s),Iowa (County),WI,Midwest,2
994,Severe Storm(s),Price (County),WI,Midwest,2
994,Severe Storm(s),Monroe (County),WI,Midwest,1
994,Severe Storm(s),Dodge (County),WI,Midwest,2
994,Severe Storm(s),Kenosha (County),WI,Midwest,2
994,Severe Storm(s),Columbia (County),WI,Midwest,2
994,Severe Storm(s),Green Lake (County),WI,Midwest,2
994,Severe Storm(s),Menominee (County),WI,Midwest,2
994,Severe Storm(s),Portage (County),WI,Midwest,2
994,Severe Storm(s),St. Croix (County),WI,Midwest,2
997,Flood,Brown (County),IL,Midwest,2
997,Flood,Jackson (County),IL,Midwest,2
997,Flood,Boone (County),IL,Midwest,2
997,Flood,Massac (County),IL,Midwest,2
996,Flood,Benton (County),IA,Midwest,2
996,Flood,Davis (County),IA,Midwest,2
996,Flood,Des Moines (County),IA,Midwest,2
996,Flood,Franklin (County),IA,Midwest,2
996,Flood,Harrison (County),IA,Midwest,2
996,Flood,Madison (County),IA,Midwest,2
997,Flood,Cook (County),IL,Midwest,1
997,Flood,Henderson (County),IL,Midwest,2
997,Flood,Jo Daviess (County),IL,Midwest,2
997,Flood,Pike (County),IL,Midwest,2
996,Flood,Audubon (County),IA,Midwest,2
996,Flood,Butler (County),IA,Midwest,2
996,Flood,Clay (County),IA,Midwest,2
996,Flood,Fremont (County),IA,Midwest,2
996,Flood,Greene (County),IA,Midwest,2
996,Flood,Kossuth (County),IA,Midwest,2
996,Flood,Mahaska (County),IA,Midwest,2
996,Flood,O'Brien (County),IA,Midwest,2
997,Flood,Ogle (County),IL,Midwest,1
997,Flood,Fulton (County),IL,Midwest,2
997,Flood,Madison (County),IL,Midwest,2
996,Flood,Buena Vista (County),IA,Midwest,2
996,Flood,Clarke (County),IA,Midwest,2
996,Flood,Clayton (County),IA,Midwest,2
996,Flood,Guthrie (County),IA,Midwest,2
996,Flood,Iowa (County),IA,Midwest,2
996,Flood,Keokuk (County),IA,Midwest,2
996,Flood,Linn (County),IA,Midwest,2
996,Flood,Mitchell (County),IA,Midwest,2
996,Flood,Pottawattamie (County),IA,Midwest,2
996,Flood,Story (County),IA,Midwest,2
996,Flood,Washington (County),IA,Midwest,2
996,Flood,Winnebago (County),IA,Midwest,2
997,Flood,Adams (County),IL,Midwest,2
997,Flood,Mason (County),IL,Midwest,2
997,Flood,Morgan (County),IL,Midwest,2
996,Flood,Carroll (County),IA,Midwest,2
996,Flood,Crawford (County),IA,Midwest,2
996,Flood,Hamilton (County),IA,Midwest,2
996,Flood,Jackson (County),IA,Midwest,2
996,Flood,Louisa (County),IA,Midwest,2
996,Flood,Plymouth (County),IA,Midwest,2
996,Flood,Wright (County),IA,Midwest,2
995,Flood,Randolph (County),MO,Midwest,1
995,Flood,Adair (County),MO,Midwest,2
995,Flood,Andrew (County),MO,Midwest,2
995,Flood,Cape Girardeau (County),MO,Midwest,2
995,Flood,Clinton (County),MO,Midwest,2
995,Flood,Daviess (County),MO,Midwest,2
997,Flood,Henry (County),IL,Midwest,2
997,Flood,Knox (County),IL,Midwest,2
997,Flood,Pope (County),IL,Midwest,2
997,Flood,St. Clair (County),IL,Midwest,2
997,Flood,Whiteside (County),IL,Midwest,2
996,Flood,Allamakee (County),IA,Midwest,2
996,Flood,Calhoun (County),IA,Midwest,2
996,Flood,Clinton (County),IA,Midwest,2
996,Flood,Dubuque (County),IA,Midwest,2
996,Flood,Jasper (County),IA,Midwest,2
996,Flood,Lyon (County),IA,Midwest,2
996,Flood,Montgomery (County),IA,Midwest,2
996,Flood,Sioux (County),IA,Midwest,2
996,Flood,Wapello (County),IA,Midwest,2
995,Flood,Jasper (County),MO,Midwest,1
995,Flood,Wayne (County),MO,Midwest,1
995,Flood,Clark (County),MO,Midwest,2
995,Flood,Greene (County),MO,Midwest,2
995,Flood,Johnson (County),MO,Midwest,2
995,Flood,Lewis (County),MO,Midwest,2
997,Flood,Cass (County),IL,Midwest,2
997,Flood,Hancock (County),IL,Midwest,2
997,Flood,Warren (County),IL,Midwest,2
996,Flood,Adams (County),IA,Midwest,2
996,Flood,Buchanan (County),IA,Midwest,2
996,Flood,Chickasaw (County),IA,Midwest,2
996,Flood,Dickinson (County),IA,Midwest,2
996,Flood,Floyd (County),IA,Midwest,2
996,Flood,Hardin (County),IA,Midwest,2
996,Flood,Humboldt (County),IA,Midwest,2
996,Flood,Monroe (County),IA,Midwest,2
996,Flood,Polk (County),IA,Midwest,2
996,Flood,Scott (County),IA,Midwest,2
996,Flood,Taylor (County),IA,Midwest,2
996,Flood,Winneshiek (County),IA,Midwest,2
995,Flood,Howell (County),MO,Midwest,1
995,Flood,Taney (County),MO,Midwest,1
995,Flood,Atchison (County),MO,Midwest,2
995,Flood,Caldwell (County),MO,Midwest,2
995,Flood,Christian (County),MO,Midwest,2
995,Flood,Cooper (County),MO,Midwest,2
995,Flood,Gentry (County),MO,Midwest,2
995,Flood,Henry (County),MO,Midwest,2
995,Flood,Lafayette (County),MO,Midwest,2
995,Flood,Marion (County),MO,Midwest,2
995,Flood,Pettis (County),MO,Midwest,2
995,Flood,Ray (County),MO,Midwest,2
995,Flood,Saline (County),MO,Midwest,2
995,Flood,Shelby (County),MO,Midwest,2
995,Flood,Worth (County),MO,Midwest,2
997,Flood,Calhoun (County),IL,Midwest,2
997,Flood,Jersey (County),IL,Midwest,2
997,Flood,Lake (County),IL,Midwest,2
997,Flood,Mercer (County),IL,Midwest,2
997,Flood,Stephenson (County),IL,Midwest,2
996,Flood,Adair (County),IA,Midwest,2
996,Flood,Boone (County),IA,Midwest,2
996,Flood,Cerro Gordo (County),IA,Midwest,2
996,Flood,Delaware (County),IA,Midwest,2
996,Flood,Grundy (County),IA,Midwest,2
996,Flood,Ida (County),IA,Midwest,2
996,Flood,Johnson (County),IA,Midwest,2
996,Flood,Lee (County),IA,Midwest,2
996,Flood,Mills (County),IA,Midwest,2
996,Flood,Palo Alto (County),IA,Midwest,2
996,Flood,Tama (County),IA,Midwest,2
996,Flood,Wayne (County),IA,Midwest,2
995,Flood,Ozark (County),MO,Midwest,1
995,Flood,Scott (County),MO,Midwest,1
995,Flood,Boone (County),MO,Midwest,2
995,Flood,Kansas City,MO,Midwest,2
995,Flood,DeKalb (County),MO,Midwest,2
995,Flood,Holt (County),MO,Midwest,2
995,Flood,McDonald (County),MO,Midwest,2
995,Flood,Montgomery (County),MO,Midwest,2
995,Flood,Osage (County),MO,Midwest,2
995,Flood,Ralls (County),MO,Midwest,2
995,Flood,Ste. Genevieve (County),MO,Midwest,2
995,Flood,Warren (County),MO,Midwest,2
995,Flood,St. Louis,MO,Midwest,2
997,Flood,Alexander (County),IL,Midwest,2
997,Flood,Pulaski (County),IL,Midwest,2
997,Flood,Schuyler (County),IL,Midwest,2
996,Flood,Appanoose (County),IA,Midwest,2
996,Flood,Cass (County),IA,Midwest,2
996,Flood,Dallas (County),IA,Midwest,2
996,Flood,Henry (County),IA,Midwest,2
996,Flood,Jones (County),IA,Midwest,2
996,Flood,Marion (County),IA,Midwest,2
996,Flood,Osceola (County),IA,Midwest,2
996,Flood,Shelby (County),IA,Midwest,2
996,Flood,Van Buren (County),IA,Midwest,2
996,Flood,Worth (County),IA,Midwest,2
995,Flood,Phelps (County),MO,Midwest,1
995,Flood,Washington (County),MO,Midwest,1
995,Flood,Camden (County),MO,Midwest,2
995,Flood,Dade (County),MO,Midwest,2
995,Flood,Franklin (County),MO,Midwest,2
995,Flood,Jefferson (County),MO,Midwest,2
995,Flood,Miller (County),MO,Midwest,2
995,Flood,New Madrid (County),MO,Midwest,2
997,Flood,Carroll (County),IL,Midwest,2
997,Flood,Greene (County),IL,Midwest,2
997,Flood,McHenry (County),IL,Midwest,2
997,Flood,Monroe (County),IL,Midwest,2
997,Flood,Rock Island (County),IL,Midwest,2
997,Flood,Union (County),IL,Midwest,2
996,Flood,Bremer (County),IA,Midwest,2
996,Flood,Cherokee (County),IA,Midwest,2
996,Flood,Emmet (County),IA,Midwest,2
996,Flood,Hancock (County),IA,Midwest,2
996,Flood,Lucas (County),IA,Midwest,2
996,Flood,Monona (County),IA,Midwest,2
996,Flood,Pocahontas (County),IA,Midwest,2
995,Flood,Stoddard (County),MO,Midwest,1
995,Flood,Buchanan (County),MO,Midwest,2
995,Flood,Cass (County),MO,Midwest,2
995,Flood,Cole (County),MO,Midwest,2
995,Flood,Douglas (County),MO,Midwest,2
995,Flood,Jackson (County),MO,Midwest,2
995,Flood,Laclede (County),MO,Midwest,2
995,Flood,Maries (County),MO,Midwest,2
995,Flood,Perry (County),MO,Midwest,2
997,Flood,Randolph (County),IL,Midwest,2
997,Flood,Scott (County),IL,Midwest,2
997,Flood,Winnebago (County),IL,Midwest,2
996,Flood,Black Hawk (County),IA,Midwest,2
996,Flood,Cedar (County),IA,Midwest,2
996,Flood,Decatur (County),IA,Midwest,2
996,Flood,Fayette (County),IA,Midwest,2
996,Flood,Howard (County),IA,Midwest,2
996,Flood,Jefferson (County),IA,Midwest,2
996,Flood,Marshall (County),IA,Midwest,2
996,Flood,Page (County),IA,Midwest,2
996,Flood,Sac (County),IA,Midwest,2
995,Flood,Audrain (County),MO,Midwest,1
995,Flood,Chariton (County),MO,Midwest,2
995,Flood,Gasconade (County),MO,Midwest,2
995,Flood,Howard (County),MO,Midwest,2
995,Flood,Macon (County),MO,Midwest,2
995,Flood,Pemiscot (County),MO,Midwest,2
995,Flood,St. Louis (County),MO,Midwest,2
996,Flood,Muscatine (County),IA,Midwest,2
996,Flood,Ringgold (County),IA,Midwest,2
996,Flood,Warren (County),IA,Midwest,2
995,Flood,Hickory (County),MO,Midwest,1
995,Flood,Webster (County),MO,Midwest,1
995,Flood,Barton (County),MO,Midwest,2
995,Flood,Bates (County),MO,Midwest,2
995,Flood,Clay (County),MO,Midwest,2
995,Flood,Dallas (County),MO,Midwest,2
995,Flood,Grundy (County),MO,Midwest,2
995,Flood,Lincoln (County),MO,Midwest,2
995,Flood,Moniteau (County),MO,Midwest,2
995,Flood,Polk (County),MO,Midwest,2
995,Flood,St. Clair (County),MO,Midwest,2
996,Flood,Poweshiek (County),IA,Midwest,2
996,Flood,Union (County),IA,Midwest,2
996,Flood,Webster (County),IA,Midwest,2
996,Flood,Woodbury (County),IA,Midwest,2
995,Flood,Vernon (County),MO,Midwest,1
995,Flood,Barry (County),MO,Midwest,2
995,Flood,Callaway (County),MO,Midwest,2
995,Flood,Crawford (County),MO,Midwest,2
995,Flood,Lawrence (County),MO,Midwest,2
995,Flood,Mercer (County),MO,Midwest,2
995,Flood,Morgan (County),MO,Midwest,2
995,Flood,Pike (County),MO,Midwest,2
995,Flood,Schuyler (County),MO,Midwest,2
995,Flood,Stone (County),MO,Midwest,2
995,Flood,Wright (County),MO,Midwest,2
995,Flood,Jefferson City,MO,Midwest,1
995,Flood,St. Francois (County),MO,Midwest,1
995,Flood,Benton (County),MO,Midwest,2
995,Flood,Carroll (County),MO,Midwest,2
995,Flood,Knox (County),MO,Midwest,2
995,Flood,Livingston (County),MO,Midwest,2
995,Flood,Monroe (County),MO,Midwest,2
995,Flood,Nodaway (County),MO,Midwest,2
995,Flood,Putnam (County),MO,Midwest,2
995,Flood,Scotland (County),MO,Midwest,2
995,Flood,Texas (County),MO,Midwest,2
995,Flood,Harrison (County),MO,Midwest,2
995,Flood,Linn (County),MO,Midwest,2
995,Flood,Pulaski (County),MO,Midwest,2
995,Flood,Sullivan (County),MO,Midwest,2
995,Flood,Mississippi (County),MO,Midwest,2
995,Flood,Newton (County),MO,Midwest,2
995,Flood,Platte (County),MO,Midwest,2
995,Flood,St. Charles (County),MO,Midwest,2
999,Severe Storm(s),Hanson (County),SD,Midwest,2
999,Severe Storm(s),Lincoln (County),SD,Midwest,2
999,Severe Storm(s),Minnehaha (County),SD,Midwest,2
998,Flood,Butler (County),NE,Midwest,2
998,Flood,Dodge (County),NE,Midwest,2
998,Flood,Hamilton (County),NE,Midwest,2
998,Flood,Kearney (County),NE,Midwest,2
998,Flood,Sherman (County),NE,Midwest,2
999,Severe Storm(s),Campbell (County),SD,Midwest,2
999,Severe Storm(s),Gregory (County),SD,Midwest,2
999,Severe Storm(s),McCook (County),SD,Midwest,2
999,Severe Storm(s),Turner (County),SD,Midwest,2
998,Flood,Buffalo (County),NE,Midwest,2
998,Flood,Frontier (County),NE,Midwest,2
998,Flood,Greeley (County),NE,Midwest,2
998,Flood,Johnson (County),NE,Midwest,2
998,Flood,Nemaha (County),NE,Midwest,2
998,Flood,Richardson (County),NE,Midwest,2
998,Flood,Webster (County),NE,Midwest,2
999,Severe Storm(s),Codington (County),SD,Midwest,2
999,Severe Storm(s),Hand (County),SD,Midwest,2
999,Severe Storm(s),Marshall (County),SD,Midwest,2
999,Severe Storm(s),Ziebach (County),SD,Midwest,2
998,Flood,Clay (County),NE,Midwest,2
998,Flood,Dundy (County),NE,Midwest,2
998,Flood,Lancaster (County),NE,Midwest,2
998,Flood,Platte (County),NE,Midwest,2
998,Flood,Thayer (County),NE,Midwest,2
999,Severe Storm(s),Aurora (County),SD,Midwest,2
999,Severe Storm(s),Davison (County),SD,Midwest,2
999,Severe Storm(s),Grant (County),SD,Midwest,2
999,Severe Storm(s),McPherson (County),SD,Midwest,2
999,Severe Storm(s),Miner (County),SD,Midwest,2
999,Severe Storm(s),Spink (County),SD,Midwest,2
998,Flood,Boyd (County),NE,Midwest,2
998,Flood,Custer (County),NE,Midwest,2
998,Flood,Franklin (County),NE,Midwest,2
998,Flood,Jefferson (County),NE,Midwest,2
998,Flood,Pawnee (County),NE,Midwest,2
999,Severe Storm(s),Brookings (County),SD,Midwest,2
999,Severe Storm(s),Kingsbury (County),SD,Midwest,2
998,Flood,Adams (County),NE,Midwest,2
998,Flood,Colfax (County),NE,Midwest,2
998,Flood,Fillmore (County),NE,Midwest,2
998,Flood,Gosper (County),NE,Midwest,2
998,Flood,Nuckolls (County),NE,Midwest,2
998,Flood,Polk (County),NE,Midwest,2
998,Flood,Washington (County),NE,Midwest,2
999,Severe Storm(s),Beadle (County),SD,Midwest,2
999,Severe Storm(s),Charles Mix (County),SD,Midwest,2
999,Severe Storm(s),Deuel (County),SD,Midwest,2
999,Severe Storm(s),Hutchinson (County),SD,Midwest,2
999,Severe Storm(s),Sanborn (County),SD,Midwest,2
998,Flood,Chase (County),NE,Midwest,2
998,Flood,Gage (County),NE,Midwest,2
998,Flood,Hayes (County),NE,Midwest,2
999,Severe Storm(s),Brown (County),SD,Midwest,2
999,Severe Storm(s),Corson (County),SD,Midwest,2
999,Severe Storm(s),Day (County),SD,Midwest,2
999,Severe Storm(s),Lake (County),SD,Midwest,2
998,Flood,Boone (County),NE,Midwest,2
998,Flood,Cuming (County),NE,Midwest,2
998,Flood,Howard (County),NE,Midwest,2
998,Flood,Otoe (County),NE,Midwest,2
998,Flood,Saunders (County),NE,Midwest,2
999,Severe Storm(s),Clark (County),SD,Midwest,2
999,Severe Storm(s),Edmunds (County),SD,Midwest,2
999,Severe Storm(s),Hamlin (County),SD,Midwest,2
999,Severe Storm(s),Moody (County),SD,Midwest,2
999,Severe Storm(s),Union (County),SD,Midwest,2
998,Flood,Merrick (County),NE,Midwest,2
998,Flood,Phelps (County),NE,Midwest,2
998,Flood,Saline (County),NE,Midwest,2
999,Severe Storm(s),Bon Homme (County),SD,Midwest,2
999,Severe Storm(s),Clay (County),SD,Midwest,2
999,Severe Storm(s),Jerauld (County),SD,Midwest,2
999,Severe Storm(s),Roberts (County),SD,Midwest,2
999,Severe Storm(s),Yankton (County),SD,Midwest,2
998,Flood,Cass (County),NE,Midwest,2
998,Flood,Douglas (County),NE,Midwest,2
998,Flood,Furnas (County),NE,Midwest,2
998,Flood,Harlan (County),NE,Midwest,2
998,Flood,Nance (County),NE,Midwest,2
998,Flood,Sarpy (County),NE,Midwest,2
998,Flood,Stanton (County),NE,Midwest,2
999,Severe Storm(s),Douglas (County),SD,Midwest,2
998,Flood,Burt (County),NE,Midwest,2
998,Flood,Dawson (County),NE,Midwest,2
998,Flood,Hall (County),NE,Midwest,2
998,Flood,York (County),NE,Midwest,2
998,Flood,Seward (County),NE,Midwest,2
1000,Flood,Edwards (County),KS,Midwest,2
1000,Flood,Russell (County),KS,Midwest,2
1000,Flood,Osage (County),KS,Midwest,1
1000,Flood,Doniphan (County),KS,Midwest,2
1000,Flood,Jefferson (County),KS,Midwest,2
1000,Flood,Lincoln (County),KS,Midwest,2
1000,Flood,Mitchell (County),KS,Midwest,2
1000,Flood,Nemaha (County),KS,Midwest,2
1000,Flood,Pawnee (County),KS,Midwest,2
1000,Flood,Thomas (County),KS,Midwest,2
1000,Flood,Barton (County),KS,Midwest,2
1000,Flood,Crawford (County),KS,Midwest,2
1000,Flood,Geary (County),KS,Midwest,2
1000,Flood,Osborne (County),KS,Midwest,2
1000,Flood,Stafford (County),KS,Midwest,2
1000,Flood,Sumner (County),KS,Midwest,1
1000,Flood,Cherokee (County),KS,Midwest,2
1000,Flood,Ellis (County),KS,Midwest,2
1000,Flood,Jewell (County),KS,Midwest,2
1000,Flood,Lyon (County),KS,Midwest,2
1000,Flood,Ness (County),KS,Midwest,2
1000,Flood,Saline (County),KS,Midwest,2
1000,Flood,Washington (County),KS,Midwest,2
1000,Flood,Cloud (County),KS,Midwest,2
1000,Flood,Ellsworth (County),KS,Midwest,2
1000,Flood,Marion (County),KS,Midwest,2
1000,Flood,Rice (County),KS,Midwest,2
1000,Flood,Riley (County),KS,Midwest,2
1000,Flood,Smith (County),KS,Midwest,2
1000,Flood,Atchison (County),KS,Midwest,2
1000,Flood,Clay (County),KS,Midwest,2
1000,Flood,Leavenworth (County),KS,Midwest,2
1000,Flood,Shawnee (County),KS,Midwest,2
1000,Flood,Johnson (County),KS,Midwest,1
1000,Flood,Brown (County),KS,Midwest,2
1000,Flood,Dickinson (County),KS,Midwest,2
1000,Flood,Graham (County),KS,Midwest,2
1000,Flood,Jackson (County),KS,Midwest,2
1000,Flood,Marshall (County),KS,Midwest,2
1000,Flood,Ottawa (County),KS,Midwest,2
1000,Flood,Rooks (County),KS,Midwest,2
1000,Flood,Lane (County),KS,Midwest,2
1000,Flood,McPherson (County),KS,Midwest,2
1000,Flood,Morris (County),KS,Midwest,2
1000,Flood,Republic (County),KS,Midwest,2
1000,Flood,Sheridan (County),KS,Midwest,2
1000,Flood,Wyandotte (County),KS,Midwest,2
1000,Flood,Sedgwick (County),KS,Midwest,1
1000,Flood,Chase (County),KS,Midwest,2
1000,Flood,Harvey (County),KS,Midwest,2
1000,Flood,Pottawatomie (County),KS,Midwest,2
1000,Flood,Rush (County),KS,Midwest,2
1000,Flood,Trego (County),KS,Midwest,2
1000,Flood,Douglas (County),KS,Midwest,2
1000,Flood,Hodgeman (County),KS,Midwest,2
1000,Flood,Reno (County),KS,Midwest,2
1000,Flood,Wabaunsee (County),KS,Midwest,2
1001,Flood,Richland (County),ND,Midwest,2
1001,Flood,Steele (County),ND,Midwest,2
1001,Flood,McIntosh (County),ND,Midwest,2
1001,Flood,Rolette (County),ND,Midwest,2
1001,Flood,Stutsman (County),ND,Midwest,2
1001,Flood,Benson (County),ND,Midwest,2
1001,Flood,Burleigh (County),ND,Midwest,2
1001,Flood,Grand Forks (County),ND,Midwest,2
1001,Flood,Logan (County),ND,Midwest,2
1001,Flood,Stark (County),ND,Midwest,2
1001,Flood,Divide (County),ND,Midwest,2
1001,Flood,Kidder (County),ND,Midwest,2
1001,Flood,Pembina (County),ND,Midwest,2
1001,Flood,Sioux (County),ND,Midwest,2
1001,Flood,Wells (County),ND,Midwest,2
1001,Flood,Cass (County),ND,Midwest,2
1001,Flood,Emmons (County),ND,Midwest,2
1001,Flood,McLean (County),ND,Midwest,2
1001,Flood,Nelson (County),ND,Midwest,2
1001,Flood,Oliver (County),ND,Midwest,2
1001,Flood,Sargent (County),ND,Midwest,2
1001,Flood,Hettinger (County),ND,Midwest,2
1001,Flood,Mercer (County),ND,Midwest,2
1001,Flood,Walsh (County),ND,Midwest,2
1001,Flood,Cavalier (County),ND,Midwest,2
1001,Flood,Grant (County),ND,Midwest,2
1001,Flood,Sheridan (County),ND,Midwest,2
1001,Flood,Towner (County),ND,Midwest,2
1001,Flood,Barnes (County),ND,Midwest,2
1001,Flood,Eddy (County),ND,Midwest,2
1001,Flood,LaMoure (County),ND,Midwest,2
1001,Flood,Morton (County),ND,Midwest,2
1001,Flood,Ramsey (County),ND,Midwest,2
1001,Flood,Dickey (County),ND,Midwest,2
1001,Flood,Traill (County),ND,Midwest,2
1001,Flood,Williams (County),ND,Midwest,2
1001,Flood,Burke (County),ND,Midwest,2
1001,Flood,Griggs (County),ND,Midwest,2
1001,Flood,Ransom (County),ND,Midwest,2
1002,Severe Storm(s),Morgan (County),IN,Midwest,1
1002,Severe Storm(s),Vigo (County),IN,Midwest,1
1002,Severe Storm(s),Parke (County),IN,Midwest,1
1002,Severe Storm(s),Clay (County),IN,Midwest,1
1002,Severe Storm(s),Putnam (County),IN,Midwest,1
1002,Severe Storm(s),Vermillion (County),IN,Midwest,1
1003,Hurricane,Dare (County),NC,Southeast,2
1004,Earthquake,Klamath (County),OR,West,1
1005,Fire,San Diego (County),CA,West,2
1005,Fire,Riverside (County),CA,West,2
1005,Fire,Ventura (County),CA,West,2
1005,Fire,Los Angeles (County),CA,West,2
1005,Fire,Orange (County),CA,West,2
1005,Fire,San Bernardino (County),CA,West,2
1006,Severe Storm(s),Pulaski (County),MO,Midwest,1
1006,Severe Storm(s),Reynolds (County),MO,Midwest,2
1006,Severe Storm(s),Cape Girardeau (County),MO,Midwest,1
1006,Severe Storm(s),Crawford (County),MO,Midwest,1
1006,Severe Storm(s),Carter (County),MO,Midwest,2
1006,Severe Storm(s),Ste. Genevieve (County),MO,Midwest,2
1006,Severe Storm(s),Wayne (County),MO,Midwest,2
