disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Jefferson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Shelby (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Harrison (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Howard (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Wichita (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Angelina (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Bell (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Clay (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Donley (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Cooke (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hale (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hardin (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Liberty (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,McCulloch (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Nacogdoches (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Red River (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,McLennan (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Smith (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Van Zandt (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,San Augustine (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Lubbock (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Jack (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Lamar (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Rusk (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Upshur (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hall (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Houston (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Waller (County),5,34 days 00:00:00,1989,Southwest,1
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Archer (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Dallas (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Comanche (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Grayson (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Hill (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Montague (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Parker (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Palo Pinto (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Taylor (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Walker (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Limestone (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Montgomery (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Panola (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Sabine (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Newton (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Somervell (County),5,34 days 00:00:00,1989,Southwest,2
828,TX,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1989-05-04,1989-06-07,Wise (County),5,34 days 00:00:00,1989,Southwest,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,La Salle (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Allen (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Richland (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Madison (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Vermilion (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Vernon (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Acadia (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Franklin (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,St. Martin (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Ouachita (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Webster (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Caddo (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Morehouse (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Caldwell (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,East Feliciana (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,West Carroll (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Jackson (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Red River (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Claiborne (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Calcasieu (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,St. James (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Winn (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,St. Landry (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Grant (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Union (Parish),5,23 days 00:00:00,1989,Southeast,1
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Bienville (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Natchitoches (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Sabine (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Lincoln (Parish),5,23 days 00:00:00,1989,Southeast,2
829,LA,DR,Flood,Severe Storms & Flooding,1989-05-04,1989-05-27,Beauregard (Parish),5,23 days 00:00:00,1989,Southeast,2
830,ME,DR,Flood,Severe Storms & Flooding,1989-05-05,1989-05-13,Franklin (County),5,8 days 00:00:00,1989,Northeast,1
830,ME,DR,Flood,Severe Storms & Flooding,1989-05-05,1989-05-13,Oxford (County),5,8 days 00:00:00,1989,Northeast,1
830,ME,DR,Flood,Severe Storms & Flooding,1989-05-05,1989-05-13,Androscoggin (County),5,8 days 00:00:00,1989,Northeast,1
830,ME,DR,Flood,Severe Storms & Flooding,1989-05-05,1989-05-13,Cumberland (County),5,8 days 00:00:00,1989,Northeast,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Geauga (County),5,34 days 00:00:00,1989,Midwest,1
832,AK,DR,Flood,Flooding,1989-05-01,1989-06-10,Wade Hampton (Census Area),5,40 days 00:00:00,1989,West,2
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Licking (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Cuyahoga (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Greene (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Lake (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Coshocton (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Montgomery (County),5,34 days 00:00:00,1989,Midwest,1
832,AK,DR,Flood,Flooding,1989-05-01,1989-06-10,Yukon-Koyukuk (Census Area),5,40 days 00:00:00,1989,West,2
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Lorain (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Warren (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Butler (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Mercer (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Preble (County),5,34 days 00:00:00,1989,Midwest,1
831,OH,DR,Flood,Severe Storms & Flooding,1989-05-23,1989-06-26,Franklin (County),5,34 days 00:00:00,1989,Midwest,1
832,AK,DR,Flood,Flooding,1989-05-01,1989-06-10,Bethel (Census Area),5,40 days 00:00:00,1989,West,2
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Iberville (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,St. Helena (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Beauregard (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Ward 9 (Police Jury Ward),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Tangipahoa (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,East Baton Rouge (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Vernon (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,Livingston (Parish),6,1 days 00:00:00,1989,Southeast,1
833,LA,DR,Tornado,Severe Storms & Tornadoes,1989-06-07,1989-06-08,West Baton Rouge (Parish),6,1 days 00:00:00,1989,Southeast,1
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Clay (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Leslie (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Bell (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Knox (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Letcher (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Magoffin (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Knott (County),6,21 days 00:00:00,1989,Southeast,1
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Floyd (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Pike (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Breathitt (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Owsley (County),6,21 days 00:00:00,1989,Southeast,2
834,KY,DR,Flood,Severe Storms & Flooding,1989-06-15,1989-07-06,Whitley (County),6,21 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Iberville (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Lafayette (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Bienville (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,St. Landry (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,East Baton Rouge (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Natchitoches (Parish),6,26 days 00:00:00,1989,Southeast,2
837,CT,DR,Tornado,Severe Storms & Tornadoes,1989-07-10,1989-07-10,"New Haven (County)(in (P)MSA 1160,5480,8880)",7,1 day,1989,Northeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Allen (Parish),6,26 days 00:00:00,1989,Southeast,1
837,CT,DR,Tornado,Severe Storms & Tornadoes,1989-07-10,1989-07-10,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",7,1 day,1989,Northeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Calcasieu (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Grant (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Vermilion (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Sabine (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Webster (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Jefferson Davis (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Pointe Coupee (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Bossier (Parish),6,26 days 00:00:00,1989,Southeast,1
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Beauregard (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Vernon (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Winn (Parish),6,26 days 00:00:00,1989,Southeast,2
835,LA,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-21,Rapides (Parish),6,26 days 00:00:00,1989,Southeast,1
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Hardin (County),6,12 days 00:00:00,1989,Southwest,2
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Jasper (County),6,12 days 00:00:00,1989,Southwest,2
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Harris (County),6,12 days 00:00:00,1989,Southwest,1
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Tyler (County),6,12 days 00:00:00,1989,Southwest,2
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Jefferson (County),6,12 days 00:00:00,1989,Southwest,1
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Orange (County),6,12 days 00:00:00,1989,Southwest,1
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Newton (County),6,12 days 00:00:00,1989,Southwest,2
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,San Jacinto (County),6,12 days 00:00:00,1989,Southwest,1
836,TX,DR,Flood,Tropical Storm Allison,1989-06-25,1989-07-07,Liberty (County),6,12 days 00:00:00,1989,Southwest,2
839,MD,DR,Severe Storm(s),Severe Storms & High Winds,1989-06-14,1989-06-15,Montgomery (County),6,1 days 00:00:00,1989,Northeast,1
840,VT,DR,Flood,Severe Storms & Flooding,1989-08-04,1989-08-05,Washington (County),8,1 days 00:00:00,1989,Northeast,1
840,VT,DR,Flood,Severe Storms & Flooding,1989-08-04,1989-08-05,Essex (County),8,1 days 00:00:00,1989,Northeast,1
840,VT,DR,Flood,Severe Storms & Flooding,1989-08-04,1989-08-05,Orange (County),8,1 days 00:00:00,1989,Northeast,1
840,VT,DR,Flood,Severe Storms & Flooding,1989-08-04,1989-08-05,Addison (County),8,1 days 00:00:00,1989,Northeast,1
840,VT,DR,Flood,Severe Storms & Flooding,1989-08-04,1989-08-05,Caledonia (County),8,1 days 00:00:00,1989,Northeast,1
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Horry (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Clarendon (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Fairfield (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Chesterfield (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Florence (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Lancaster (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Darlington (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Dorchester (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Marion (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Chester (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Georgetown (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,York (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Berkeley (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Charleston (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Dillon (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Kershaw (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Sumter (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Colleton (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Lee (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Marlboro (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Richland (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Orangeburg (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Calhoun (County),9,1 days 00:00:00,1989,Southeast,2
843,SC,DR,Hurricane,Hurricane Hugo,1989-09-21,1989-09-22,Williamsburg (County),9,1 days 00:00:00,1989,Southeast,2
